SC: R,Day 1 : R,Day 2 : R,Day 3 : R,Day 1 : MAE,Day 2 : MAE,Day 3 : MAE,Elapsed Day 1: SC 0; R,Elapsed Day 1: SC 1; R,Elapsed Day 2: SC 0; R,Elapsed Day 3: SC 0; R,Elapsed Day 4: SC 0; R,Elapsed Day 5: SC 0; R,Elapsed Day 9: SC 0; R,Elapsed Day 11: SC 0; R,Elapsed Day 15: SC 0; R,Elapsed Day 18: SC 0; R,Elapsed Day 31: SC 0; R,Elapsed Day 1: SC 0; MAE,Elapsed Day 1: SC 1; MAE,Elapsed Day 2: SC 0; MAE,Elapsed Day 3: SC 0; MAE,Elapsed Day 4: SC 0; MAE,Elapsed Day 5: SC 0; MAE,Elapsed Day 9: SC 0; MAE,Elapsed Day 11: SC 0; MAE,Elapsed Day 15: SC 0; MAE,Elapsed Day 18: SC 0; MAE,Elapsed Day 31: SC 0; MAE
,0.9867038577795029,0.9971053004264832,0.9925806969404221,0.28064828366041183,0.19737479835748672,0.21582409739494324,,,,,,,,,,,,,,,,,,,,,,
,0.9722678363323212,0.9883603155612946,0.9545109570026398,0.35415830463171005,0.3127596378326416,0.3908087983727455,,,,,,,,,,,,,,,,,,,,,,
,0.9851991534233093,0.9962262064218521,0.9922302216291428,0.29558689147233963,0.1992136463522911,0.30082841217517853,,,,,,,,,,,,,,,,,,,,,,
,0.97738316655159,0.9951858073472977,0.9871316254138947,0.3214532807469368,0.24531542509794235,0.2828289531171322,,,,,,,,,,,,,,,,,,,,,,
,0.9591647386550903,0.9983911365270615,0.9860585778951645,0.3618905693292618,0.15578159131109715,0.2026664987206459,,,,,,,,,,,,,,,,,,,,,,
,0.9817069470882416,0.983421191573143,0.9910294115543365,0.3068450912833214,0.2974746897816658,0.21349040418863297,,,,,,,,,,,,,,,,,,,,,,
,0.9749423563480377,0.9859040975570679,0.9841338396072388,0.3467523530125618,0.35496893152594566,0.3788810148835182,,,,,,,,,,,,,,,,,,,,,,
,0.9806270748376846,0.9968575686216354,0.9821315854787827,0.31267789751291275,0.19911447912454605,0.4270198196172714,,,,,,,,,,,,,,,,,,,,,,
,0.9779390841722488,0.9913948476314545,0.996357262134552,0.29675472527742386,0.253959309309721,0.20883141085505486,,,,,,,,,,,,,,,,,,,,,,
,0.9800844043493271,0.9954099804162979,0.9951929450035095,0.31582188606262207,0.21239066869020462,0.3028930723667145,,,,,,,,,,,,,,,,,,,,,,
,0.957613617181778,0.9818178713321686,0.9747210443019867,0.3823941871523857,0.3785744532942772,0.3917680010199547,,,,,,,,,,,,,,,,,,,,,,
,0.9902423620223999,0.9943082481622696,0.9897792339324951,0.25899098813533783,0.30106155574321747,0.29066234081983566,,,,,,,,,,,,,,,,,,,,,,
,0.9759407490491867,0.9976940304040909,0.9588020890951157,0.33650947362184525,0.15387119725346565,0.4306833893060684,,,,,,,,,,,,,,,,,,,,,,
,0.9826536327600479,0.9906819611787796,0.9802625924348831,0.317839652299881,0.38485631719231606,0.32245756685733795,,,,,,,,,,,,,,,,,,,,,,
,0.9639352262020111,0.9767702966928482,0.9938344210386276,0.35299576073884964,0.34613219648599625,0.2426503673195839,,,,,,,,,,,,,,,,,,,,,,
,0.9794162064790726,0.9906233102083206,0.9961688965559006,0.31069160252809525,0.2841992862522602,0.1934584379196167,,,,,,,,,,,,,,,,,,,,,,
,0.9842637032270432,0.9828373491764069,0.97808738052845,0.2973448857665062,0.3114043027162552,0.33922936022281647,,,,,,,,,,,,,,,,,,,,,,
,0.9701454937458038,0.97833251953125,0.9857228100299835,0.33459169417619705,0.3684387356042862,0.19831068068742752,,,,,,,,,,,,,,,,,,,,,,
,0.9842433035373688,0.9870133250951767,0.9822638481855392,0.30510468035936356,0.33683764189481735,0.3755028583109379,,,,,,,,,,,,,,,,,,,,,,
,0.9781791120767593,0.987529382109642,0.9967238306999207,0.3202083110809326,0.2774536609649658,0.15434461645781994,,,,,,,,,,,,,,,,,,,,,,
,0.9760019779205322,0.9687438011169434,0.6124130487442017,0.3331098109483719,0.417985200881958,0.7683812081813812,,,,,,,,,,,,,,,,,,,,,,
,0.9725538641214371,0.9945840239524841,0.9956959187984467,0.36736877262592316,0.27829959988594055,0.19249321147799492,,,,,,,,,,,,,,,,,,,,,,
,0.9659717231988907,0.9919441491365433,0.9844028055667877,0.4012297913432121,0.3109925203025341,0.2814985327422619,,,,,,,,,,,,,,,,,,,,,,
,0.980664849281311,0.8802826404571533,0.9977099895477295,0.30916786193847656,0.6185837239027023,0.1547237727791071,,,,,,,,,,,,,,,,,,,,,,
,0.9806721657514572,0.9850963950157166,0.9906983524560928,0.32277335971593857,0.25085875764489174,0.27494706213474274,,,,,,,,,,,,,,,,,,,,,,
,0.9672385156154633,0.9858925640583038,0.9567333161830902,0.32203659415245056,0.2922571748495102,0.53534896671772,,,,,,,,,,,,,,,,,,,,,,
,0.9788744002580643,0.9782066941261292,0.9956230521202087,0.3162054345011711,0.23519142717123032,0.19395173341035843,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.9637273848056793,0.9826483726501465,0.9698926508426666,0.9615767449140549,0.9821191281080246,0.9933547377586365,0.9828069061040878,0.9826678484678268,0.9828474223613739,0.9591328650712967,0.9874448478221893,,,,,,,,,,,
,,,,,,,0.9448865056037903,0.9762521386146545,0.9965653717517853,0.6329798251390457,0.9779424667358398,0.9353943914175034,0.9803697019815445,0.9834353774785995,0.9787826538085938,0.9903541058301926,0.976492390036583,,,,,,,,,,,
,,,,,,,0.9800494462251663,0.975195586681366,0.9871374219655991,0.9875601083040237,0.9836248308420181,0.7196226119995117,0.9865998923778534,0.9816139787435532,0.9946409463882446,0.9690636396408081,0.9816272556781769,,,,,,,,,,,
,,,,,,,0.967207595705986,0.984954446554184,0.9904826581478119,0.956166535615921,0.7801844477653503,0.9828680455684662,0.9818765074014664,0.9833472967147827,0.989022508263588,0.9953247606754303,0.9838605523109436,,,,,,,,,,,
,,,,,,,0.9926539659500122,0.9718598574399948,0.9811345636844635,0.9946878254413605,0.9904036670923233,0.9876705408096313,0.9825183302164078,0.9841055274009705,0.9907447248697281,0.9684686362743378,0.9778150618076324,,,,,,,,,,,
,,,,,,,0.9915879368782043,0.9594300240278244,0.9829758852720261,0.9973101913928986,0.9864153563976288,0.9878907054662704,0.9885728061199188,0.9853922426700592,0.9866793006658554,0.9873896986246109,0.9933832138776779,,,,,,,,,,,
,,,,,,,0.985460177063942,0.9778457880020142,0.990059956908226,0.9896319806575775,0.9870879799127579,0.9921917766332626,0.986062690615654,0.8332810401916504,0.9859083741903305,0.9589033275842667,0.980282723903656,,,,,,,,,,,
,,,,,,,0.9692047238349915,0.9722458273172379,0.9888131767511368,0.9641687721014023,0.9889957159757614,0.9801074117422104,0.9903641641139984,0.9896275997161865,0.9745151698589325,0.9968210905790329,0.9624197483062744,,,,,,,,,,,
,,,,,,,0.9769898951053619,0.9840336889028549,0.9583699107170105,0.9971343278884888,0.9819141179323196,0.9832280576229095,0.9825126230716705,0.9754201620817184,0.991268202662468,0.9814122468233109,0.9790742248296738,,,,,,,,,,,
,,,,,,,0.9610291123390198,0.9784364551305771,0.9973741322755814,0.99227574467659,0.970059409737587,0.9676419645547867,0.7374473363161087,0.9685503095388412,0.9685052037239075,0.9788496494293213,0.9805531650781631,,,,,,,,,,,
,,,,,,,0.972917377948761,0.9898913204669952,0.7988420277833939,0.970935508608818,0.9566673636436462,0.9784785062074661,0.9848381578922272,0.9862568378448486,0.9418367743492126,0.9810760170221329,0.971614271402359,,,,,,,,,,,
,,,,,,,0.9703347831964493,0.9655550867319107,0.983800858259201,0.9914025068283081,0.9745481312274933,0.9941714853048325,0.9895394891500473,0.9793674796819687,0.9477433264255524,0.9763702005147934,0.9666175693273544,,,,,,,,,,,
,,,,,,,0.9718994200229645,0.9832969754934311,0.9877071678638458,0.9936069995164871,0.9841091632843018,0.9681483954191208,0.9689198732376099,0.9952513873577118,0.9951273053884506,0.9634480774402618,0.9737839102745056,,,,,,,,,,,
,,,,,,,0.9914882034063339,0.9699826240539551,0.9914538264274597,0.9867842346429825,0.987102210521698,0.989544540643692,0.9828426986932755,0.9866347908973694,0.9948789775371552,0.9888764023780823,0.9867650717496872,,,,,,,,,,,
,,,,,,,0.9841887801885605,0.9852422773838043,0.9971518665552139,0.9962776899337769,0.9750996083021164,0.9695978760719299,0.9780840426683426,0.9779848754405975,0.9930269867181778,0.9919556677341461,0.9859694242477417,,,,,,,,,,,
,,,,,,,0.9743381291627884,0.9911001175642014,0.9978448301553726,0.981711819767952,0.9846868366003036,0.9901517629623413,0.9910742789506912,0.9840602725744247,0.9672029763460159,0.9864224046468735,0.989859089255333,,,,,,,,,,,
,,,,,,,0.9826999455690384,0.9901499450206757,0.997683972120285,0.9875711798667908,0.9831752330064774,0.9961880892515182,0.9940939247608185,0.970745399594307,0.9850202798843384,0.987854465842247,0.9408229887485504,,,,,,,,,,,
,,,,,,,0.9816128760576248,0.9794407039880753,0.9861520528793335,0.9787173271179199,0.9854332208633423,0.9935016334056854,0.9846364557743073,0.9896953850984573,0.9792242348194122,0.9915837198495865,0.9789615124464035,,,,,,,,,,,
,,,,,,,0.9769589751958847,0.9903569370508194,0.9482383877038956,0.9837717115879059,0.9721578508615494,0.7931340485811234,0.9807109832763672,0.9932532608509064,0.9639583826065063,0.9493428170681,0.9671095162630081,,,,,,,,,,,
,,,,,,,0.9861921519041061,0.9642903357744217,0.9862923920154572,0.9737880825996399,0.98530712723732,0.9944937974214554,0.9789237976074219,0.9925561994314194,0.9739173948764801,0.9813298434019089,0.9819925278425217,,,,,,,,,,,
,,,,,,,0.9897623360157013,0.9845952838659286,0.9871977269649506,0.9927306622266769,0.9861147701740265,0.9760259091854095,0.9888899177312851,0.9823307693004608,0.9550454616546631,0.97716324031353,0.9814428389072418,,,,,,,,,,,
,,,,,,,0.9923941940069199,0.9845079332590103,0.9599420726299286,0.9788753390312195,0.9912959933280945,0.9634062796831131,0.9890491813421249,0.9796745181083679,0.9542755335569382,0.9938815534114838,0.9797702729701996,,,,,,,,,,,
,,,,,,,0.9862557202577591,0.9646889865398407,0.9741353243589401,0.9924904257059097,0.9820028692483902,0.9902518540620804,0.9855656921863556,0.9708938300609589,0.9919066876173019,0.9536047428846359,0.9703078418970108,,,,,,,,,,,
,,,,,,,0.9871421158313751,0.9889227598905563,0.9879930466413498,0.9685023277997971,0.9744579643011093,0.9864531457424164,0.9715118259191513,0.9822448641061783,0.9848554730415344,0.9930601865053177,0.9643173515796661,,,,,,,,,,,
,,,,,,,0.9869141727685928,0.9805695712566376,0.9971053004264832,0.9925806969404221,0.9865368753671646,0.9931737333536148,0.9782608449459076,0.9905723035335541,0.9931050688028336,0.9902053028345108,0.9910110980272293,,,,,,,,,,,
,,,,,,,0.9862157702445984,0.9450019598007202,0.9883603155612946,0.9545109570026398,0.9733819216489792,0.9942740797996521,0.9755819141864777,0.9518250226974487,0.990486204624176,0.9889643043279648,0.9907176941633224,,,,,,,,,,,
,,,,,,,0.9922991991043091,0.9885978251695633,0.9962262064218521,0.9922302216291428,0.9816900789737701,0.9749994575977325,0.9863749295473099,0.9793934375047684,0.9859856814146042,0.989627942442894,0.9896134436130524,,,,,,,,,,,
,,,,,,,0.9651975184679031,0.957623302936554,0.9951858073472977,0.9871316254138947,0.9874194413423538,0.9889127314090729,0.978756457567215,0.986174538731575,0.9925643801689148,0.9941440671682358,0.9762914031744003,,,,,,,,,,,
,,,,,,,0.9670149981975555,0.9823307245969772,0.9983911365270615,0.9860585778951645,0.9683544188737869,0.9843355864286423,0.9921134859323502,0.8254819363355637,0.9824547171592712,0.9690805226564407,0.9649865031242371,,,,,,,,,,,
,,,,,,,0.9788829386234283,0.9804130047559738,0.983421191573143,0.9910294115543365,0.9885445386171341,0.9814905375242233,0.9870723336935043,0.9730030000209808,0.9891191124916077,0.9768858402967453,0.9869585037231445,,,,,,,,,,,
,,,,,,,0.9538069069385529,0.9912829846143723,0.9859040975570679,0.9841338396072388,0.9711972326040268,0.9770259112119675,0.9829750955104828,0.988031655550003,0.9915419816970825,0.9887624084949493,0.9623835384845734,,,,,,,,,,,
,,,,,,,0.9600555449724197,0.9923702776432037,0.9968575686216354,0.9821315854787827,0.9795272946357727,0.957379087805748,0.9535323083400726,0.9785552620887756,0.9904308617115021,0.9947610646486282,0.9907351136207581,,,,,,,,,,,
,,,,,,,0.9890090078115463,0.9892455637454987,0.9913948476314545,0.996357262134552,0.9862943291664124,0.9579595625400543,0.9860640913248062,0.9600185453891754,0.988913044333458,0.9903839826583862,0.974529892206192,,,,,,,,,,,
,,,,,,,0.9914796352386475,0.966801181435585,0.9954099804162979,0.9951929450035095,0.9803644716739655,0.9880409985780716,0.9723519831895828,0.9796574711799622,0.9869245737791061,0.9458188712596893,0.9890917837619781,,,,,,,,,,,
,,,,,,,0.8415629118680954,0.9839770793914795,0.9818178713321686,0.9747210443019867,0.9540928304195404,0.9878768920898438,0.970061644911766,0.9650688469409943,0.993265300989151,0.9929158985614777,0.9788445383310318,,,,,,,,,,,
,,,,,,,0.9856112599372864,0.9934313744306564,0.9943082481622696,0.9897792339324951,0.9911915361881256,0.9933231770992279,0.9857045859098434,0.9924758225679398,0.9864085763692856,0.9972435384988785,0.9906983077526093,,,,,,,,,,,
,,,,,,,0.9891648143529892,0.9815392047166824,0.9976940304040909,0.9588020890951157,0.9874228090047836,0.9923081248998642,0.9712094962596893,0.9199285358190536,0.9811280071735382,0.9779625087976456,0.9896572828292847,,,,,,,,,,,
,,,,,,,0.9854200184345245,0.9843680411577225,0.9906819611787796,0.9802625924348831,0.9729103893041611,0.9677467048168182,0.9788143783807755,0.9958345741033554,0.9894657880067825,0.9849025905132294,0.9910778254270554,,,,,,,,,,,
,,,,,,,0.985469788312912,0.9841310530900955,0.9767702966928482,0.9938344210386276,0.9834674596786499,0.9867226630449295,0.9832795858383179,0.9657619446516037,0.959939494729042,0.8536650985479355,0.923139899969101,,,,,,,,,,,
,,,,,,,0.9885881394147873,0.9840037226676941,0.9906233102083206,0.9961688965559006,0.9845582693815231,0.9862069189548492,0.9934716373682022,0.9857539087533951,0.9820508658885956,0.8944376409053802,0.9830316454172134,,,,,,,,,,,
,,,,,,,0.990620419383049,0.9915647953748703,0.9828373491764069,0.97808738052845,0.9784672409296036,0.9917408674955368,0.9772996157407761,0.9879413545131683,0.9770852029323578,0.9759939461946487,0.9825519472360611,,,,,,,,,,,
,,,,,,,0.9803291112184525,0.9878503829240799,0.97833251953125,0.9857228100299835,0.9831982851028442,0.9747929126024246,0.9873959720134735,0.9871296584606171,0.9961816072463989,0.9922754615545273,0.8177369087934494,,,,,,,,,,,
,,,,,,,0.9802470654249191,0.974158763885498,0.9870133250951767,0.9822638481855392,0.9901608377695084,0.9949622005224228,0.9956084191799164,0.9767207056283951,0.9864845126867294,0.9941251426935196,0.9806187897920609,,,,,,,,,,,
,,,,,,,0.9868035614490509,0.9866165071725845,0.987529382109642,0.9967238306999207,0.9748071730136871,0.9979476630687714,0.9926891922950745,0.9694653451442719,0.9504903256893158,0.9943868070840836,0.9743055403232574,,,,,,,,,,,
,,,,,,,0.9683555364608765,0.9899148046970367,0.9687438011169434,0.6124130487442017,0.9810322672128677,0.9894099533557892,0.9683032333850861,0.9751717299222946,0.9749167561531067,0.9493916481733322,0.9841653406620026,,,,,,,,,,,
,,,,,,,0.983247384428978,0.9853094816207886,0.9945840239524841,0.9956959187984467,0.9656055122613907,0.9748023003339767,0.9343748390674591,0.9862647950649261,0.9585967808961868,0.9957790225744247,0.9792779237031937,,,,,,,,,,,
,,,,,,,0.9568928182125092,0.8975004851818085,0.9919441491365433,0.9844028055667877,0.9886484295129776,0.9517320394515991,0.9884702861309052,0.9748146682977676,0.9946125149726868,0.9623120427131653,0.9808091968297958,,,,,,,,,,,
,,,,,,,0.982999324798584,0.9687388688325882,0.8802826404571533,0.9977099895477295,0.9842688143253326,0.9969399869441986,0.973484218120575,0.9932275861501694,0.9791868478059769,0.9855878353118896,0.9817081391811371,,,,,,,,,,,
,,,,,,,0.9743712544441223,0.9919271469116211,0.9850963950157166,0.9906983524560928,0.9823565632104874,0.9853246062994003,0.9775903522968292,0.9746070206165314,0.9717962145805359,0.9954513013362885,0.9765707403421402,,,,,,,,,,,
,,,,,,,0.9789602309465408,0.9800935089588165,0.9858925640583038,0.9567333161830902,0.9065783768892288,0.9882695227861404,0.989074781537056,0.9860660433769226,0.9814808070659637,0.9874498844146729,0.9888244122266769,,,,,,,,,,,
,,,,,,,0.9660194218158722,0.9825432300567627,0.9782066941261292,0.9956230521202087,0.9714182615280151,0.9779777675867081,0.9947305470705032,0.976433053612709,0.9958950877189636,0.9862856715917587,0.9869446158409119,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.4876153916120529,0.3366595357656479,0.25691257789731026,0.4499364569783211,0.28369979560375214,0.24366531148552895,0.31666258722543716,0.2776121571660042,0.3459159880876541,0.5391099378466606,0.26874391734600067
,,,,,,,,,,,,,,,,,,0.6463950872421265,0.3495020940899849,0.2102877013385296,0.8884506225585938,0.3571078032255173,0.5403996035456657,0.3112883046269417,0.3440188094973564,0.35530886054039,0.2616122364997864,0.42607956379652023
,,,,,,,,,,,,,,,,,,0.3191322833299637,0.38069579750299454,0.3071753866970539,0.35771503299474716,0.2696404792368412,1.0983866304159164,0.24404219537973404,0.34325292706489563,0.22903044149279594,0.3982955515384674,0.35655395686626434
,,,,,,,,,,,,,,,,,,0.36055685579776764,0.29044675827026367,0.289200097322464,0.40450724959373474,0.5905339121818542,0.36634013056755066,0.29919546097517014,0.3230610489845276,0.2634509280323982,0.2585383802652359,0.3778311237692833
,,,,,,,,,,,,,,,,,,0.2283223792910576,0.420489139854908,0.3780410587787628,0.1951405629515648,0.27500857040286064,0.30377255380153656,0.30443117767572403,0.3333912417292595,0.344175823032856,0.34637005627155304,0.3423112705349922
,,,,,,,,,,,,,,,,,,0.24062281847000122,0.4224391356110573,0.2734808214008808,0.22529038786888123,0.2801738679409027,0.29302044957876205,0.30662815272808075,0.25851787254214287,0.36432144045829773,0.3589250519871712,0.23919366672635078
,,,,,,,,,,,,,,,,,,0.29998779296875,0.3302355408668518,0.26950888708233833,0.20169523358345032,0.2595583647489548,0.2609047256410122,0.29066044837236404,0.7458036690950394,0.2287180945277214,0.2615417502820492,0.31073595955967903
,,,,,,,,,,,,,,,,,,0.39739639312028885,0.27401039004325867,0.2517392225563526,0.374287448823452,0.21825692802667618,0.36583663523197174,0.2482885643839836,0.3292206823825836,0.41611820459365845,0.193715650588274,0.4184606000781059
,,,,,,,,,,,,,,,,,,0.3895633891224861,0.3667895793914795,0.40701667219400406,0.18557319790124893,0.2534026727080345,0.21856672316789627,0.28128890320658684,0.4116184711456299,0.2036278434097767,0.2978231646120548,0.2611895278096199
,,,,,,,,,,,,,,,,,,0.47968878597021103,0.3565223664045334,0.16614876128733158,0.302867878228426,0.3520979732275009,0.2895084396004677,0.5320377051830292,0.42541827261447906,0.3698428347706795,0.42841851711273193,0.3059387281537056
,,,,,,,,,,,,,,,,,,0.32433753460645676,0.2581237182021141,0.9260927140712738,0.4002773091197014,0.49507877975702286,0.39473097026348114,0.3174572288990021,0.3596386983990669,0.606211856007576,0.3466728702187538,0.3675832599401474
,,,,,,,,,,,,,,,,,,0.3372737616300583,0.47063636779785156,0.24586692824959755,0.17741379886865616,0.3862454816699028,0.2193034216761589,0.21582143008708954,0.24535610154271126,0.49829280376434326,0.3109484165906906,0.44458890706300735
,,,,,,,,,,,,,,,,,,0.38221877813339233,0.3268212303519249,0.30454464815557003,0.2977418899536133,0.3592809811234474,0.33675597235560417,0.575502872467041,0.16210936941206455,0.24388586357235909,0.2748185731470585,0.3444940745830536
,,,,,,,,,,,,,,,,,,0.23135602474212646,0.4117114320397377,0.2656540647149086,0.3349344916641712,0.27816779911518097,0.22872069105505943,0.2153079006820917,0.2826739735901356,0.22737354785203934,0.3581911325454712,0.26448917761445045
,,,,,,,,,,,,,,,,,,0.3324640542268753,0.3186082988977432,0.161635372787714,0.21020114421844482,0.33237624168395996,0.4257432818412781,0.22999294474720955,0.31750448048114777,0.30389439314603806,0.2923645041882992,0.31641818583011627
,,,,,,,,,,,,,,,,,,0.3541517108678818,0.24860450252890587,0.216360691934824,0.21299269422888756,0.26760338619351387,0.2670574486255646,0.25204547494649887,0.3135738745331764,0.496867835521698,0.31121810525655746,0.2663860581815243
,,,,,,,,,,,,,,,,,,0.26039860397577286,0.2986599877476692,0.2682674564421177,0.4025367870926857,0.3082593232393265,0.19433596916496754,0.20447497442364693,0.3180886283516884,0.36033564805984497,0.33840086683630943,0.421422615647316
,,,,,,,,,,,,,,,,,,0.29964590445160866,0.31399305164813995,0.2954021617770195,0.3123813048005104,0.26275724917650223,0.24890154227614403,0.25126928091049194,0.3715609684586525,0.3714364692568779,0.2924264147877693,0.32381754368543625
,,,,,,,,,,,,,,,,,,0.3468146324157715,0.2640950605273247,0.5781733244657516,0.33304567635059357,0.37154670804739,1.0173925161361694,0.30590981990098953,0.2719797119498253,0.3631390556693077,0.5002862066030502,0.4103260561823845
,,,,,,,,,,,,,,,,,,0.24834184348583221,0.4706839993596077,0.3098415434360504,0.3263883888721466,0.21891041472554207,0.16500212252140045,0.34948454052209854,0.33109811693429947,0.3735034614801407,0.2943854257464409,0.298984058201313
,,,,,,,,,,,,,,,,,,0.3142966032028198,0.3305567651987076,0.2091400921344757,0.2546193115413189,0.25490113347768784,0.4258214086294174,0.19129475206136703,0.3675369322299957,0.5803624838590622,0.4339781180024147,0.2875147685408592
,,,,,,,,,,,,,,,,,,0.24046039953827858,0.2722626179456711,0.63996522128582,0.4475216045975685,0.22114834934473038,0.4686542674899101,0.2865009382367134,0.3726746588945389,0.3292795941233635,0.1873246468603611,0.2850799486041069
,,,,,,,,,,,,,,,,,,0.31800676882267,0.3868281692266464,0.415899433195591,0.25543466582894325,0.3264172077178955,0.29440994933247566,0.32493773102760315,0.3483350798487663,0.2711203023791313,0.4938945472240448,0.34223293513059616
,,,,,,,,,,,,,,,,,,0.2632554918527603,0.2815511040389538,0.2534836493432522,0.42704377323389053,0.3136872798204422,0.23385703191161156,0.4004245698451996,0.249183539301157,0.34248074889183044,0.24245591834187508,0.480634868144989
,,,,,,,,,,,,,,,,,,0.29343826323747635,0.35381240397691727,0.19737479835748672,0.21582409739494324,0.27820176631212234,0.2398890219628811,0.3511653542518616,0.30127444863319397,0.20175185054540634,0.22766930237412453,0.19759054481983185
,,,,,,,,,,,,,,,,,,0.306970939040184,0.4740445390343666,0.3127596378326416,0.3908087983727455,0.4037994146347046,0.3751261457800865,0.31901349127292633,0.44291970133781433,0.23942715302109718,0.22786810621619225,0.23004885762929916
,,,,,,,,,,,,,,,,,,0.22896568849682808,0.3175221160054207,0.1992136463522911,0.30082841217517853,0.3261912912130356,0.4200175479054451,0.26979052647948265,0.3009260632097721,0.2899579666554928,0.23256013169884682,0.28289636969566345
,,,,,,,,,,,,,,,,,,0.37039531022310257,0.3911750465631485,0.24531542509794235,0.2828289531171322,0.3197015970945358,0.24070560559630394,0.3765549212694168,0.2808649018406868,0.1910139136016369,0.22028876096010208,0.32958678156137466
