Time,Current,Spin Coating,Increasing PPM,Temperature,Repeat Sensor Use,Days Elapsed,Concentration
0.3,-48.8,0,1,22,0,27,6.41
0.3,-57,0,1,22,0,27,7.53
0.4,-2.72,0,1,22,0,27,0.83
0.4,-6.84,0,1,22,0,27,1.39
0.4,-9.84,0,1,22,0,27,2.81
0.4,-17.8,0,1,22,0,27,3.75
0.4,-24.9,0,1,22,0,27,4.83
0.4,-35,0,1,22,0,27,5.59
0.4,-51.8,0,1,22,0,27,6.69
0.4,-59.8,0,1,22,0,27,7.12
0.4,-46,0,1,22,0,27,7.04
0.4,-44.1,0,0,22,0,27,5.52
0.4,-30.8,0,0,22,0,27,4.7
0.4,-24.9,0,0,22,0,27,3.4
0.4,-18.8,0,0,22,0,27,2.64
0.4,-8.78,0,0,22,0,27,1.5
0.4,-2.84,0,0,22,0,27,0.82
0.4,2.16,0,1,22,0,27,0.86
0.4,-6.8,0,1,22,0,27,1.21
0.4,-11.9,0,1,22,0,27,2.32
0.4,-22.8,0,1,22,0,27,3.6
0.4,-36.8,0,1,22,0,27,4.33
0.4,-37.8,0,1,22,0,27,5.06
0.4,-43.8,0,1,22,0,27,6.55
0.4,-52.8,0,1,22,0,27,7.4
0.4,1.16,0,1,22,0,27,0.78
0.4,-3.91,0,1,22,0,27,1.38
0.4,-11.8,0,1,22,0,27,2.37
0.4,-28.8,0,1,22,0,27,3.67
0.4,-29.6,0,1,22,0,27,4.89
0.4,-38.4,0,1,22,0,27,5.79
0.4,-45.8,0,1,22,0,27,6.41
0.4,-53.3,0,1,22,0,27,7.53
0.5,-2.52,0,1,22,0,27,0.83
0.5,-6.67,0,1,22,0,27,1.39
0.5,-9.48,0,1,22,0,27,2.81
0.5,-17,0,1,22,0,27,3.75
0.5,-24.3,0,1,22,0,27,4.83
0.5,-33.7,0,1,22,0,27,5.59
0.5,-49.5,0,1,22,0,27,6.69
0.5,-56.9,0,1,22,0,27,7.12
0.5,-43.9,0,1,22,0,27,7.04
0.5,-42,0,0,22,0,27,5.52
0.5,-29.5,0,0,22,0,27,4.7
0.5,-24,0,0,22,0,27,3.4
0.5,-18.2,0,0,22,0,27,2.64
0.5,-8.46,0,0,22,0,27,1.5
0.5,-2.82,0,0,22,0,27,0.82
0.5,1.88,0,1,22,0,27,0.86
0.5,-6.45,0,1,22,0,27,1.21
0.5,-11.4,0,1,22,0,27,2.32
0.5,-21.4,0,1,22,0,27,3.6
0.5,-34.4,0,1,22,0,27,4.33
0.5,-34.9,0,1,22,0,27,5.06
0.5,-40.5,0,1,22,0,27,6.55
0.5,-48.8,0,1,22,0,27,7.4
0.5,0.984,0,1,22,0,27,0.78
0.5,-4.02,0,1,22,0,27,1.38
0.5,-11.4,0,1,22,0,27,2.37
0.5,-27.7,0,1,22,0,27,3.67
0.5,-28.2,0,1,22,0,27,4.89
0.5,-36.6,0,1,22,0,27,5.79
0.5,-43.2,0,1,22,0,27,6.41
0.5,-50,0,1,22,0,27,7.53
0.6,-2.42,0,1,22,0,27,0.83
0.6,-6.42,0,1,22,0,27,1.39
0.6,-9.14,0,1,22,0,27,2.81
0.6,-16.3,0,1,22,0,27,3.75
0.6,-23.2,0,1,22,0,27,4.83
0.6,-32.3,0,1,22,0,27,5.59
0.6,-47.7,0,1,22,0,27,6.69
0.6,-54.7,0,1,22,0,27,7.12
0.6,-41.9,0,1,22,0,27,7.04
0.6,-40.2,0,0,22,0,27,5.52
0.6,-28.4,0,0,22,0,27,4.7
0.6,-23,0,0,22,0,27,3.4
0.6,-17.3,0,0,22,0,27,2.64
0.6,-8.17,0,0,22,0,27,1.5
0.6,-2.7,0,0,22,0,27,0.82
0.6,1.78,0,1,22,0,27,0.86
0.6,-6.01,0,1,22,0,27,1.21
0.6,-10.7,0,1,22,0,27,2.32
0.6,-20,0,1,22,0,27,3.6
0.6,-32.1,0,1,22,0,27,4.33
0.6,-32.8,0,1,22,0,27,5.06
0.6,-37.5,0,1,22,0,27,6.55
0.6,-45.2,0,1,22,0,27,7.4
0.6,0.941,0,1,22,0,27,0.78
0.6,-3.84,0,1,22,0,27,1.38
0.6,-10.9,0,1,22,0,27,2.37
0.6,-26.3,0,1,22,0,27,3.67
0.6,-26.7,0,1,22,0,27,4.89
0.6,-34.7,0,1,22,0,27,5.79
0.6,-40.8,0,1,22,0,27,6.41
0.6,-47.1,0,1,22,0,27,7.53
0.7,-2.33,0,1,22,0,27,0.83
0.7,-6.21,0,1,22,0,27,1.39
0.7,-8.81,0,1,22,0,27,2.81
0.7,-15.7,0,1,22,0,27,3.75
0.7,-22.4,0,1,22,0,27,4.83
0.7,-30.8,0,1,22,0,27,5.59
0.7,-45.8,0,1,22,0,27,6.69
0.7,-52.2,0,1,22,0,27,7.12
0.7,-40,0,1,22,0,27,7.04
0.7,-38.8,0,0,22,0,27,5.52
0.7,-27.1,0,0,22,0,27,4.7
0.7,-22.1,0,0,22,0,27,3.4
0.7,-16.7,0,0,22,0,27,2.64
0.7,-7.9,0,0,22,0,27,1.5
0.7,-2.6,0,0,22,0,27,0.82
0.7,1.68,0,1,22,0,27,0.86
0.7,-5.72,0,1,22,0,27,1.21
0.7,-10,0,1,22,0,27,2.32
0.7,-18.6,0,1,22,0,27,3.6
0.7,-30,0,1,22,0,27,4.33
0.7,-30.6,0,1,22,0,27,5.06
0.7,-34.9,0,1,22,0,27,6.55
0.7,-41.9,0,1,22,0,27,7.4
0.7,0.884,0,1,22,0,27,0.78
0.7,-3.71,0,1,22,0,27,1.38
0.7,-10.4,0,1,22,0,27,2.37
0.7,-25.1,0,1,22,0,27,3.67
0.7,-25.5,0,1,22,0,27,4.89
0.7,-33,0,1,22,0,27,5.79
0.7,-38.8,0,1,22,0,27,6.41
0.7,-44.7,0,1,22,0,27,7.53
0.8,-2.26,0,1,22,0,27,0.83
0.8,-5.98,0,1,22,0,27,1.39
0.8,-8.52,0,1,22,0,27,2.81
0.8,-15.1,0,1,22,0,27,3.75
0.8,-21.5,0,1,22,0,27,4.83
0.8,-29.7,0,1,22,0,27,5.59
0.8,-43.9,0,1,22,0,27,6.69
0.8,-50.2,0,1,22,0,27,7.12
0.8,-38.9,0,1,22,0,27,7.04
0.8,-37.3,0,0,22,0,27,5.52
0.8,-26.1,0,0,22,0,27,4.7
0.8,-21.2,0,0,22,0,27,3.4
0.8,-16,0,0,22,0,27,2.64
0.8,-7.63,0,0,22,0,27,1.5
0.8,-2.51,0,0,22,0,27,0.82
0.8,1.58,0,1,22,0,27,0.86
0.8,-5.32,0,1,22,0,27,1.21
0.8,-9.42,0,1,22,0,27,2.32
0.8,-17.4,0,1,22,0,27,3.6
0.8,-28.1,0,1,22,0,27,4.33
0.8,-28.5,0,1,22,0,27,5.06
0.8,-32.8,0,1,22,0,27,6.55
0.8,-38.9,0,1,22,0,27,7.4
0.8,0.859,0,1,22,0,27,0.78
0.8,-3.53,0,1,22,0,27,1.38
0.8,-10,0,1,22,0,27,2.37
0.8,-23.9,0,1,22,0,27,3.67
0.8,-24.3,0,1,22,0,27,4.89
0.8,-31.4,0,1,22,0,27,5.79
0.8,-37,0,1,22,0,27,6.41
0.8,-42,0,1,22,0,27,7.53
0.9,-2.22,0,1,22,0,27,0.83
0.9,-5.79,0,1,22,0,27,1.39
0.9,-8.22,0,1,22,0,27,2.81
0.9,-14.5,0,1,22,0,27,3.75
0.9,-20.8,0,1,22,0,27,4.83
0.9,-28.5,0,1,22,0,27,5.59
0.9,-42.6,0,1,22,0,27,6.69
0.9,-48.5,0,1,22,0,27,7.12
0.9,-37.4,0,1,22,0,27,7.04
0.9,-35.9,0,0,22,0,27,5.52
0.9,-25.2,0,0,22,0,27,4.7
0.9,-20.4,0,0,22,0,27,3.4
0.9,-15.5,0,0,22,0,27,2.64
0.9,-7.34,0,0,22,0,27,1.5
0.9,-2.41,0,0,22,0,27,0.82
0.9,1.48,0,1,22,0,27,0.86
0.9,-5.11,0,1,22,0,27,1.21
0.9,-8.87,0,1,22,0,27,2.32
0.9,-16.3,0,1,22,0,27,3.6
0.9,-26.3,0,1,22,0,27,4.33
0.9,-26.6,0,1,22,0,27,5.06
0.9,-30.6,0,1,22,0,27,6.55
0.9,-36.3,0,1,22,0,27,7.4
0.9,0.784,0,1,22,0,27,0.78
0.9,-3.42,0,1,22,0,27,1.38
0.9,-9.6,0,1,22,0,27,2.37
0.9,-22.8,0,1,22,0,27,3.67
0.9,-23.1,0,1,22,0,27,4.89
0.9,-29.9,0,1,22,0,27,5.79
0.9,-35.1,0,1,22,0,27,6.41
0.9,-39.8,0,1,22,0,27,7.53
1,-2.16,0,1,22,0,27,0.83
1,-5.62,0,1,22,0,27,1.39
1,-8,0,1,22,0,27,2.81
1,-14.1,0,1,22,0,27,3.75
1,-20,0,1,22,0,27,4.83
1,-27.6,0,1,22,0,27,5.59
1,-41.3,0,1,22,0,27,6.69
1,-46.6,0,1,22,0,27,7.12
1,-36.1,0,1,22,0,27,7.04
1,-34.6,0,0,22,0,27,5.52
1,-24.3,0,0,22,0,27,4.7
1,-19.7,0,0,22,0,27,3.4
1,-14.9,0,0,22,0,27,2.64
1,-7.12,0,0,22,0,27,1.5
1,-2.34,0,0,22,0,27,0.82
1,1.38,0,1,22,0,27,0.86
1,-4.8,0,1,22,0,27,1.21
1,-8.36,0,1,22,0,27,2.32
1,-15.3,0,1,22,0,27,3.6
1,-24.7,0,1,22,0,27,4.33
1,-24.9,0,1,22,0,27,5.06
1,-28.6,0,1,22,0,27,6.55
1,-34.1,0,1,22,0,27,7.4
1,0.747,0,1,22,0,27,0.78
1,-3.31,0,1,22,0,27,1.38
1,-9.22,0,1,22,0,27,2.37
1,-21.9,0,1,22,0,27,3.67
1,-22.1,0,1,22,0,27,4.89
1,-28.5,0,1,22,0,27,5.79
1,-33.4,0,1,22,0,27,6.41
1,-38,0,1,22,0,27,7.53
1.1,-2.1,0,1,22,0,27,0.83
1.1,-5.42,0,1,22,0,27,1.39
1.1,-7.73,0,1,22,0,27,2.81
1.1,-13.6,0,1,22,0,27,3.75
1.1,-19.4,0,1,22,0,27,4.83
1.1,-26.5,0,1,22,0,27,5.59
1.1,-40,0,1,22,0,27,6.69
1.1,-44.8,0,1,22,0,27,7.12
1.1,-34.8,0,1,22,0,27,7.04
1.1,-33.4,0,0,22,0,27,5.52
1.1,-23.5,0,0,22,0,27,4.7
1.1,-19,0,0,22,0,27,3.4
1.1,-14.5,0,0,22,0,27,2.64
1.1,-6.92,0,0,22,0,27,1.5
1.1,-2.27,0,0,22,0,27,0.82
1.1,1.29,0,1,22,0,27,0.86
1.1,-4.54,0,1,22,0,27,1.21
1.1,-7.9,0,1,22,0,27,2.32
1.1,-14.4,0,1,22,0,27,3.6
1.1,-23.3,0,1,22,0,27,4.33
1.1,-23.3,0,1,22,0,27,5.06
1.1,-26.8,0,1,22,0,27,6.55
1.1,-31.9,0,1,22,0,27,7.4
1.1,0.71,0,1,22,0,27,0.78
1.1,-3.19,0,1,22,0,27,1.38
1.1,-8.9,0,1,22,0,27,2.37
1.1,-20.9,0,1,22,0,27,3.67
1.1,-21.1,0,1,22,0,27,4.89
1.1,-27.3,0,1,22,0,27,5.79
1.1,-31.8,0,1,22,0,27,6.41
1.1,-36.1,0,1,22,0,27,7.53
1.2,-2.04,0,1,22,0,27,0.83
1.2,-5.28,0,1,22,0,27,1.39
1.2,-7.52,0,1,22,0,27,2.81
1.2,-13.2,0,1,22,0,27,3.75
1.2,-18.7,0,1,22,0,27,4.83
1.2,-25.7,0,1,22,0,27,5.59
1.2,-38.6,0,1,22,0,27,6.69
1.2,-43.5,0,1,22,0,27,7.12
1.2,-33.6,0,1,22,0,27,7.04
1.2,-32.2,0,0,22,0,27,5.52
1.2,-22.8,0,0,22,0,27,4.7
1.2,-18.4,0,0,22,0,27,3.4
1.2,-14,0,0,22,0,27,2.64
1.2,-6.72,0,0,22,0,27,1.5
1.2,-2.2,0,0,22,0,27,0.82
1.2,1.22,0,1,22,0,27,0.86
1.2,-4.28,0,1,22,0,27,1.21
1.2,-7.45,0,1,22,0,27,2.32
1.2,-13.5,0,1,22,0,27,3.6
1.2,-21.9,0,1,22,0,27,4.33
1.2,-21.9,0,1,22,0,27,5.06
1.2,-25.2,0,1,22,0,27,6.55
1.2,-29.9,0,1,22,0,27,7.4
1.2,0.673,0,1,22,0,27,0.78
1.2,-3.08,0,1,22,0,27,1.38
1.2,-8.56,0,1,22,0,27,2.37
1.2,-20,0,1,22,0,27,3.67
1.2,-20.2,0,1,22,0,27,4.89
1.2,-26.1,0,1,22,0,27,5.79
1.2,-30.3,0,1,22,0,27,6.41
1.2,-34.3,0,1,22,0,27,7.53
1.3,-1.98,0,1,22,0,27,0.83
1.3,-5.12,0,1,22,0,27,1.39
1.3,-7.32,0,1,22,0,27,2.81
1.3,-12.7,0,1,22,0,27,3.75
1.3,-18.2,0,1,22,0,27,4.83
1.3,-24.8,0,1,22,0,27,5.59
1.3,-37.5,0,1,22,0,27,6.69
1.3,-42.2,0,1,22,0,27,7.12
1.3,-32.5,0,1,22,0,27,7.04
1.3,-31.2,0,0,22,0,27,5.52
1.3,-22,0,0,22,0,27,4.7
1.3,-17.8,0,0,22,0,27,3.4
1.3,-13.6,0,0,22,0,27,2.64
1.3,-6.52,0,0,22,0,27,1.5
1.3,-2.12,0,0,22,0,27,0.82
1.3,1.14,0,1,22,0,27,0.86
1.3,-4.09,0,1,22,0,27,1.21
1.3,-7.07,0,1,22,0,27,2.32
1.3,-12.7,0,1,22,0,27,3.6
1.3,-20.6,0,1,22,0,27,4.33
1.3,-20.6,0,1,22,0,27,5.06
1.3,-23.6,0,1,22,0,27,6.55
1.3,-28,0,1,22,0,27,7.4
1.3,0.641,0,1,22,0,27,0.78
1.3,-2.97,0,1,22,0,27,1.38
1.3,-8.25,0,1,22,0,27,2.37
1.3,-19.2,0,1,22,0,27,3.67
1.3,-19.4,0,1,22,0,27,4.89
1.3,-25,0,1,22,0,27,5.79
1.3,-28.9,0,1,22,0,27,6.41
1.3,-32.7,0,1,22,0,27,7.53
1.4,-1.93,0,1,22,0,27,0.83
1.4,-5.01,0,1,22,0,27,1.39
1.4,-7.12,0,1,22,0,27,2.81
1.4,-12.4,0,1,22,0,27,3.75
1.4,-17.6,0,1,22,0,27,4.83
1.4,-24.1,0,1,22,0,27,5.59
1.4,-36.3,0,1,22,0,27,6.69
1.4,-40.8,0,1,22,0,27,7.12
1.4,-31.4,0,1,22,0,27,7.04
1.4,-30.2,0,0,22,0,27,5.52
1.4,-21.4,0,0,22,0,27,4.7
1.4,-17.2,0,0,22,0,27,3.4
1.4,-13.1,0,0,22,0,27,2.64
1.4,-6.32,0,0,22,0,27,1.5
1.4,-2.07,0,0,22,0,27,0.82
1.4,1.08,0,1,22,0,27,0.86
1.4,-3.87,0,1,22,0,27,1.21
1.4,-6.68,0,1,22,0,27,2.32
1.4,-12,0,1,22,0,27,3.6
1.4,-19.5,0,1,22,0,27,4.33
1.4,-19.3,0,1,22,0,27,5.06
1.4,-22.2,0,1,22,0,27,6.55
1.4,-26.3,0,1,22,0,27,7.4
1.4,0.608,0,1,22,0,27,0.78
1.4,-2.87,0,1,22,0,27,1.38
1.4,-7.97,0,1,22,0,27,2.37
1.4,-18.4,0,1,22,0,27,3.67
1.4,-18.6,0,1,22,0,27,4.89
1.4,-23.9,0,1,22,0,27,5.79
1.4,-27.6,0,1,22,0,27,6.41
1.4,-31.1,0,1,22,0,27,7.53
1.5,-1.88,0,1,22,0,27,0.83
1.5,-4.85,0,1,22,0,27,1.39
1.5,-6.92,0,1,22,0,27,2.81
1.5,-12.1,0,1,22,0,27,3.75
1.5,-17.1,0,1,22,0,27,4.83
1.5,-23.3,0,1,22,0,27,5.59
1.5,-35.4,0,1,22,0,27,6.69
1.5,-39.6,0,1,22,0,27,7.12
1.5,-30.4,0,1,22,0,27,7.04
1.5,-29.2,0,0,22,0,27,5.52
1.5,-20.7,0,0,22,0,27,4.7
1.5,-16.7,0,0,22,0,27,3.4
1.5,-12.8,0,0,22,0,27,2.64
1.5,-6.18,0,0,22,0,27,1.5
1.5,-2,0,0,22,0,27,0.82
1.5,1.01,0,1,22,0,27,0.86
1.5,-3.71,0,1,22,0,27,1.21
1.5,-6.33,0,1,22,0,27,2.32
1.5,-11.3,0,1,22,0,27,3.6
1.5,-18.4,0,1,22,0,27,4.33
1.5,-18.2,0,1,22,0,27,5.06
1.5,-21,0,1,22,0,27,6.55
1.5,-24.7,0,1,22,0,27,7.4
1.5,0.579,0,1,22,0,27,0.78
1.5,-2.77,0,1,22,0,27,1.38
1.5,-7.7,0,1,22,0,27,2.37
1.5,-17.7,0,1,22,0,27,3.67
1.5,-17.9,0,1,22,0,27,4.89
1.5,-22.9,0,1,22,0,27,5.79
1.5,-26.4,0,1,22,0,27,6.41
1.5,-29.7,0,1,22,0,27,7.53
1.6,-1.84,0,1,22,0,27,0.83
1.6,-4.72,0,1,22,0,27,1.39
1.6,-6.78,0,1,22,0,27,2.81
1.6,-11.7,0,1,22,0,27,3.75
1.6,-16.6,0,1,22,0,27,4.83
1.6,-22.6,0,1,22,0,27,5.59
1.6,-34.2,0,1,22,0,27,6.69
1.6,-38.3,0,1,22,0,27,7.12
1.6,-29.5,0,1,22,0,27,7.04
1.6,-28.3,0,0,22,0,27,5.52
1.6,-20.1,0,0,22,0,27,4.7
1.6,-16.2,0,0,22,0,27,3.4
1.6,-12.4,0,0,22,0,27,2.64
1.6,-6.01,0,0,22,0,27,1.5
1.6,-1.95,0,0,22,0,27,0.82
1.6,0.951,0,1,22,0,27,0.86
1.6,-3.52,0,1,22,0,27,1.21
1.6,-6.02,0,1,22,0,27,2.32
1.6,-10.7,0,1,22,0,27,3.6
1.6,-17.4,0,1,22,0,27,4.33
1.6,-17.1,0,1,22,0,27,5.06
1.6,-19.8,0,1,22,0,27,6.55
1.6,-23.3,0,1,22,0,27,7.4
1.6,0.551,0,1,22,0,27,0.78
1.6,-2.68,0,1,22,0,27,1.38
1.6,-7.42,0,1,22,0,27,2.37
1.6,-17,0,1,22,0,27,3.67
1.6,-17.1,0,1,22,0,27,4.89
1.6,-22,0,1,22,0,27,5.79
1.6,-25.2,0,1,22,0,27,6.41
1.6,-28.4,0,1,22,0,27,7.53
1.7,-1.79,0,1,22,0,27,0.83
1.7,-4.62,0,1,22,0,27,1.39
1.7,-6.62,0,1,22,0,27,2.81
1.7,-11.4,0,1,22,0,27,3.75
1.7,-16.2,0,1,22,0,27,4.83
1.7,-22,0,1,22,0,27,5.59
1.7,-33.4,0,1,22,0,27,6.69
1.7,-37.2,0,1,22,0,27,7.12
1.7,-28.6,0,1,22,0,27,7.04
1.7,-27.5,0,0,22,0,27,5.52
1.7,-19.5,0,0,22,0,27,4.7
1.7,-15.7,0,0,22,0,27,3.4
1.7,-12.1,0,0,22,0,27,2.64
1.7,-5.85,0,0,22,0,27,1.5
1.7,-1.89,0,0,22,0,27,0.82
1.7,0.892,0,1,22,0,27,0.86
1.7,-3.34,0,1,22,0,27,1.21
1.7,-5.72,0,1,22,0,27,2.32
1.7,-10.1,0,1,22,0,27,3.6
1.7,-16.4,0,1,22,0,27,4.33
1.7,-16.2,0,1,22,0,27,5.06
1.7,-18.7,0,1,22,0,27,6.55
1.7,-22,0,1,22,0,27,7.4
1.7,0.522,0,1,22,0,27,0.78
1.7,-2.59,0,1,22,0,27,1.38
1.7,-7.19,0,1,22,0,27,2.37
1.7,-16.3,0,1,22,0,27,3.67
1.7,-16.5,0,1,22,0,27,4.89
1.7,-21.1,0,1,22,0,27,5.79
1.7,-24.1,0,1,22,0,27,6.41
1.7,-27.1,0,1,22,0,27,7.53
1.8,-1.75,0,1,22,0,27,0.83
1.8,-4.52,0,1,22,0,27,1.39
1.8,-6.46,0,1,22,0,27,2.81
1.8,-11.1,0,1,22,0,27,3.75
1.8,-15.7,0,1,22,0,27,4.83
1.8,-21.4,0,1,22,0,27,5.59
1.8,-32.3,0,1,22,0,27,6.69
1.8,-36.1,0,1,22,0,27,7.12
1.8,-27.8,0,1,22,0,27,7.04
1.8,-26.7,0,0,22,0,27,5.52
1.8,-19,0,0,22,0,27,4.7
1.8,-15.3,0,0,22,0,27,3.4
1.8,-11.7,0,0,22,0,27,2.64
1.8,-5.71,0,0,22,0,27,1.5
1.8,-1.85,0,0,22,0,27,0.82
1.8,0.84,0,1,22,0,27,0.86
1.8,-3.19,0,1,22,0,27,1.21
1.8,-5.43,0,1,22,0,27,2.32
1.8,-9.53,0,1,22,0,27,3.6
1.8,-15.6,0,1,22,0,27,4.33
1.8,-15.3,0,1,22,0,27,5.06
1.8,-17.7,0,1,22,0,27,6.55
1.8,-20.7,0,1,22,0,27,7.4
1.8,0.495,0,1,22,0,27,0.78
1.8,-2.51,0,1,22,0,27,1.38
1.8,-6.93,0,1,22,0,27,2.37
1.8,-15.7,0,1,22,0,27,3.67
1.8,-15.8,0,1,22,0,27,4.89
1.8,-20.3,0,1,22,0,27,5.79
1.8,-23.1,0,1,22,0,27,6.41
1.8,-25.9,0,1,22,0,27,7.53
1.9,-1.72,0,1,22,0,27,0.83
1.9,-4.42,0,1,22,0,27,1.39
1.9,-6.31,0,1,22,0,27,2.81
1.9,-10.8,0,1,22,0,27,3.75
1.9,-15.3,0,1,22,0,27,4.83
1.9,-20.7,0,1,22,0,27,5.59
1.9,-31.6,0,1,22,0,27,6.69
1.9,-35.1,0,1,22,0,27,7.12
1.9,-27,0,1,22,0,27,7.04
1.9,-25.9,0,0,22,0,27,5.52
1.9,-18.4,0,0,22,0,27,4.7
1.9,-14.9,0,0,22,0,27,3.4
1.9,-11.5,0,0,22,0,27,2.64
1.9,-5.59,0,0,22,0,27,1.5
1.9,-1.79,0,0,22,0,27,0.82
1.9,0.789,0,1,22,0,27,0.86
1.9,-3.04,0,1,22,0,27,1.21
1.9,-5.17,0,1,22,0,27,2.32
1.9,-9.02,0,1,22,0,27,3.6
1.9,-14.7,0,1,22,0,27,4.33
1.9,-14.4,0,1,22,0,27,5.06
1.9,-16.8,0,1,22,0,27,6.55
1.9,-19.6,0,1,22,0,27,7.4
1.9,0.471,0,1,22,0,27,0.78
1.9,-2.43,0,1,22,0,27,1.38
1.9,-6.72,0,1,22,0,27,2.37
